GEOID,geometry
470650020001,POINT (-85.304901 35.03404)
470650034001,POINT (-85.204411 35.017615)
470650016001,POINT (-85.320975 35.053801)
470650113211,POINT (-85.157381 35.013971)
470650012002,POINT (-85.265945 35.038405)
470650113211,POINT (-85.157279 35.012435)
470650033001,POINT (-85.21309 35.040924)
470650113214,POINT (-85.151658 35.030928)
470650114462,POINT (-85.15534 35.031673)
470650034003,POINT (-85.184632 35.030327)
470650114462,POINT (-85.152456 35.040834)
470650113211,POINT (-85.158499 35.023686)
470650114462,POINT (-85.153959 35.034157)
470650113261,POINT (-85.153846 35.008733)
470650113211,POINT (-85.157804 35.01396)
470650114462,POINT (-85.16196 35.031607)
470650113261,POINT (-85.160596 35.012975)
470650014002,POINT (-85.274735 35.030216)
470650020001,POINT (-85.304676 35.034762)
470650031001,POINT (-85.313374 35.05053)
470650034001,POINT (-85.194954 35.017953)
470650113211,POINT (-85.157784 35.013849)
470650114462,POINT (-85.155971 35.035982)
470650030001,POINT (-85.212545 35.013255)
470650114462,POINT (-85.161764 35.019792)
470650113261,POINT (-85.154591 35.00792)
470650113263,POINT (-85.150495 35.003693)
470650113252,POINT (-85.134359 34.999458)
470650113214,POINT (-85.153485 35.028935)
470650113252,POINT (-85.134086 34.998983)
470650104321,POINT (-85.207223 35.147432)
470650113231,POINT (-85.149961 35.043931)
470650113212,POINT (-85.150753 35.00484)
470650114462,POINT (-85.156059 35.029974)
470650114462,POINT (-85.16285 35.01776)
470650113211,POINT (-85.163165 35.015495)
470650020001,POINT (-85.313075 35.037925)
470650114462,POINT (-85.15366 35.040218)
470650114451,POINT (-85.188603 35.040056)
470650113261,POINT (-85.1548 35.008021)
470650114462,POINT (-85.150959 35.040094)
470650113252,POINT (-85.133496 34.999591)
470650113261,POINT (-85.154291 35.008466)
470650104314,POINT (-85.246232 35.154256)
470650113231,POINT (-85.151222 35.045289)
470650033001,POINT (-85.212534 35.041099)
470650113213,POINT (-85.134745 35.024014)
470650014002,POINT (-85.2747 35.031614)
470650113263,POINT (-85.15133 35.004448)
470650026003,POINT (-85.287331 35.020303)
470650123001,POINT (-85.263473 35.081558)
470650113231,POINT (-85.149315 35.042353)
470650031001,POINT (-85.309302 35.052092)
470650034003,POINT (-85.182291 35.029406)
470650113214,POINT (-85.151265 35.030663)
470650113212,POINT (-85.149387 35.005477)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650113211,POINT (-85.155281 35.024387)
470650114462,POINT (-85.153921 35.035983)
470650114462,POINT (-85.163018 35.017346)
470650114453,POINT (-85.159949 35.040707)
470650030002,POINT (-85.21649 35.006713)
470650104334,POINT (-85.246161 35.128266)
470650113214,POINT (-85.153313 35.033058)
470650113214,POINT (-85.148997 35.03832)
470650114462,POINT (-85.15894 35.031236)
470650124003,POINT (-85.306708 35.037208)
470650031001,POINT (-85.309355 35.052499)
470650104321,POINT (-85.239147 35.125634)
470650113214,POINT (-85.148685 35.038854)
470650104321,POINT (-85.238706 35.125568)
470650116002,POINT (-85.222095 35.0036)
470650113214,POINT (-85.149757 35.03486)
470650113212,POINT (-85.151659 35.005243)
470650113211,POINT (-85.157279 35.012435)
470650113212,POINT (-85.133472 35.002626)
470650019002,POINT (-85.318387 35.010802)
470650114462,POINT (-85.153683 35.037121)
470650113211,POINT (-85.156049 35.023107)
470650113214,POINT (-85.149482 35.038047)
470650114462,POINT (-85.156036 35.034083)
470650114451,POINT (-85.186234 35.036963)
470650113211,POINT (-85.158382 35.018889)
470650113214,POINT (-85.151658 35.030928)
470650114462,POINT (-85.159046 35.03464)
470659802001,POINT (-85.141513 35.069224)
470650113261,POINT (-85.153346 35.005087)
470650114462,POINT (-85.15338 35.041217)
470650124001,POINT (-85.302122 35.048949)
470650113212,POINT (-85.152148 35.005473)
470650114462,POINT (-85.15534 35.031673)
470650034003,POINT (-85.184632 35.030327)
470650113211,POINT (-85.158499 35.023686)
470650104314,POINT (-85.248152 35.154476)
470650030002,POINT (-85.212196 35.012259)
470650114462,POINT (-85.154541 35.034389)
470650113214,POINT (-85.151239 35.037067)
470650113214,POINT (-85.156222 35.026915)
470650004001,POINT (-85.28993 35.048659)
470650034003,POINT (-85.18249 35.017406)
470650114451,POINT (-85.189907 35.030275)
470650114462,POINT (-85.157068 35.028504)
470650114462,POINT (-85.153116 35.035554)
470650114462,POINT (-85.158029 35.026743)
470650114462,POINT (-85.16196 35.031607)
470650113261,POINT (-85.160596 35.012975)
470650113261,POINT (-85.159606 35.012597)
470650034003,POINT (-85.191097 35.025934)
470650025003,POINT (-85.286198 35.017502)
470650034003,POINT (-85.189277 35.027618)
470650113111,POINT (-85.135287 35.055067)
470650029001,POINT (-85.240414 35.020922)
470650113261,POINT (-85.163227 35.014465)
470650114453,POINT (-85.163549 35.043541)
470650113231,POINT (-85.152311 35.044924)
470650114453,POINT (-85.158837 35.042819)
470650114462,POINT (-85.161056 35.032771)
470650114462,POINT (-85.153842 35.041307)
470650114462,POINT (-85.158363 35.038382)
470650113261,POINT (-85.154591 35.00792)
470650104321,POINT (-85.220539 35.145041)
470650113263,POINT (-85.150495 35.003693)
470650104321,POINT (-85.238409 35.122876)
470650114462,POINT (-85.155987 35.038115)
470650113214,POINT (-85.150214 35.036655)
470650114462,POINT (-85.157572 35.027318)
470650113214,POINT (-85.15153 35.033209)
470650114453,POINT (-85.159994 35.043667)
470650113211,POINT (-85.160664 35.019017)
470650012002,POINT (-85.265916 35.033021)
470650034003,POINT (-85.1799 35.019691)
470650104312,POINT (-85.222953 35.146086)
470650113263,POINT (-85.147832 35.002587)
470650123001,POINT (-85.259495 35.079217)
470650109011,POINT (-85.329657 35.073467)
470650113214,POINT (-85.151163 35.028207)
470650114451,POINT (-85.192059 35.028983)
470650113252,POINT (-85.134086 34.998983)
470650113231,POINT (-85.149961 35.043931)
470650113211,POINT (-85.156996 35.012155)
470650104334,POINT (-85.243406 35.128223)
470650113212,POINT (-85.150753 35.00484)
470650114462,POINT (-85.156059 35.029974)
470650104321,POINT (-85.240131 35.124927)
470650104321,POINT (-85.199174 35.153598)
470650104321,POINT (-85.207311 35.148916)
470650114462,POINT (-85.16285 35.01776)
470650114462,POINT (-85.152245 35.03795)
470650114462,POINT (-85.15366 35.040218)
470650113231,POINT (-85.152644 35.044454)
470650123001,POINT (-85.266965 35.074706)
470650114462,POINT (-85.158993 35.031347)
470650020001,POINT (-85.308159 35.030396)
470650113214,POINT (-85.14672 35.035925)
470650113261,POINT (-85.1548 35.008021)
470650114462,POINT (-85.150959 35.040094)
470650114462,POINT (-85.163051 35.021691)
470650114451,POINT (-85.18915 35.028817)
470650030002,POINT (-85.212626 35.010713)
470650114451,POINT (-85.185464 35.031272)
470650113252,POINT (-85.133496 34.999591)
470650113261,POINT (-85.154291 35.008466)
470650105015,POINT (-85.263324 35.114517)
470650030002,POINT (-85.205698 35.009692)
470650105016,POINT (-85.271836 35.106475)
470650104314,POINT (-85.246232 35.154256)
470650113231,POINT (-85.151222 35.045289)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650034003,POINT (-85.182021 35.029355)
470650033001,POINT (-85.212534 35.041099)
470650121004,POINT (-85.372211 35.019831)
470650114462,POINT (-85.16079 35.02268)
470650109011,POINT (-85.335678 35.02588)
470650012003,POINT (-85.259361 35.042394)
470650105016,POINT (-85.248416 35.109106)
470650114462,POINT (-85.152832 35.040257)
470650114462,POINT (-85.152336 35.037571)
470650113231,POINT (-85.150657 35.041701)
470650031001,POINT (-85.309271 35.05523)
470650113231,POINT (-85.149315 35.042353)
470650114462,POINT (-85.156136 35.039774)
470650116002,POINT (-85.222119 35.003346)
470650113212,POINT (-85.149387 35.005477)
470650109021,POINT (-85.33221 35.094377)
470650121004,POINT (-85.376313 35.015614)
470650121004,POINT (-85.365726 35.025058)
470650113114,POINT (-85.093102 35.073784)
470650124003,POINT (-85.303136 35.043631)
470650018001,POINT (-85.32867 35.008388)
470650121004,POINT (-85.36929 35.019325)
470650116002,POINT (-85.223361 35.003746)
470650104321,POINT (-85.239147 35.125634)
470650121004,POINT (-85.383687 35.016184)
470650121004,POINT (-85.374229 35.016365)
470650113212,POINT (-85.151659 35.005243)
470650121003,POINT (-85.362555 35.028848)
470650113231,POINT (-85.15066 35.043267)
470650114462,POINT (-85.156036 35.034083)
470650121004,POINT (-85.372403 35.021045)
470650121003,POINT (-85.365303 35.0334)
470650121004,POINT (-85.379271 35.017806)
470650113211,POINT (-85.158499 35.023686)
470650121004,POINT (-85.363852 35.025419)
470650121004,POINT (-85.363362 35.026543)
470650113261,POINT (-85.153846 35.008733)
470650114462,POINT (-85.154541 35.034389)
470650121004,POINT (-85.365921 35.021598)
470650019002,POINT (-85.3112 35.019964)
470650104314,POINT (-85.241711 35.134542)
470650031001,POINT (-85.309958 35.0467)
470650012003,POINT (-85.259187 35.043013)
470650004001,POINT (-85.28993 35.048659)
470650109021,POINT (-85.330902 35.092818)
470650121004,POINT (-85.375905 35.017653)
470650114023,POINT (-85.183313 35.088667)
470650104353,POINT (-85.249651 35.143102)
470650019002,POINT (-85.324977 35.013643)
470650121004,POINT (-85.378257 35.017088)
470650030001,POINT (-85.212545 35.013255)
470650019003,POINT (-85.326014 35.009749)
470650121004,POINT (-85.374086 35.016614)
470650121004,POINT (-85.36815 35.01962)
470650004001,POINT (-85.286895 35.048365)
470650123001,POINT (-85.264555 35.081658)
470650030002,POINT (-85.207648 35.007168)
470650124001,POINT (-85.297661 35.05296)
470650104321,POINT (-85.238061 35.133083)
470650114462,POINT (-85.160374 35.030674)
470650113212,POINT (-85.134199 35.001444)
470650109021,POINT (-85.329353 35.098637)
470650019003,POINT (-85.325751 35.009866)
470650023001,POINT (-85.293952 35.015758)
470650121004,POINT (-85.363714 35.026131)
470650121004,POINT (-85.379605 35.018376)
470650019002,POINT (-85.325977 35.013507)
470650018001,POINT (-85.329581 35.000217)
470650030002,POINT (-85.206947 35.007303)
470650113261,POINT (-85.154291 35.008466)
470650105016,POINT (-85.271836 35.106475)
470650104314,POINT (-85.246232 35.154256)
470650121004,POINT (-85.366049 35.02194)
470650109021,POINT (-85.331773 35.095378)
470650034002,POINT (-85.206928 35.016042)
470650104314,POINT (-85.245304 35.139454)
470650113231,POINT (-85.151222 35.045289)
470650030002,POINT (-85.212993 35.011268)
470650034003,POINT (-85.182021 35.029355)
470650121004,POINT (-85.374318 35.016434)
470650121003,POINT (-85.363127 35.03096)
470650114111,POINT (-85.215707 35.086682)
470650121003,POINT (-85.365449 35.03344)
470650123001,POINT (-85.268397 35.077264)
470650034003,POINT (-85.183844 35.029697)
470650121004,POINT (-85.364261 35.025162)
470650121003,POINT (-85.361983 35.029158)
470650031001,POINT (-85.312496 35.045233)
470650104314,POINT (-85.24569 35.154199)
470650121003,POINT (-85.358534 35.038063)
470650031001,POINT (-85.309177 35.04432)
470650114462,POINT (-85.156764 35.028934)
470650113212,POINT (-85.149387 35.005477)
470650113214,POINT (-85.153486 35.030315)
470650113211,POINT (-85.155281 35.024387)
470650113263,POINT (-85.149062 35.00314)
470650114462,POINT (-85.159588 35.030361)
470650114462,POINT (-85.163018 35.017346)
470650113233,POINT (-85.122001 35.005862)
470650113261,POINT (-85.153881 35.006419)
470650008001,POINT (-85.313041 35.06317)
470650113214,POINT (-85.148997 35.03832)
470650104321,POINT (-85.222037 35.144891)
470650113214,POINT (-85.149757 35.03486)
470650034002,POINT (-85.20922 35.014817)
470650006001,POINT (-85.301403 35.076915)
470650113212,POINT (-85.151659 35.005243)
470650113211,POINT (-85.157279 35.012435)
470650033001,POINT (-85.213069 35.040926)
470650033001,POINT (-85.21309 35.040924)
470650114462,POINT (-85.153683 35.037121)
470650113211,POINT (-85.156049 35.023107)
470650113252,POINT (-85.132885 34.999435)
470650033001,POINT (-85.21949 35.034797)
470650104321,POINT (-85.218932 35.144886)
470650113212,POINT (-85.14196 35.003405)
470650113214,POINT (-85.151658 35.030928)
470650114462,POINT (-85.159046 35.03464)
470650031001,POINT (-85.309112 35.048299)
470650104321,POINT (-85.239459 35.123828)
470650113214,POINT (-85.153163 35.03349)
470650113261,POINT (-85.153346 35.005087)
470650034003,POINT (-85.18405 35.030695)
470650104311,POINT (-85.206109 35.149527)
470650113212,POINT (-85.152148 35.005473)
470650113211,POINT (-85.158499 35.023686)
470650113261,POINT (-85.153846 35.008733)
470650113211,POINT (-85.157804 35.01396)
470650113252,POINT (-85.133653 34.999216)
470650113214,POINT (-85.156222 35.026915)
470650004001,POINT (-85.28993 35.048659)
470650034003,POINT (-85.18249 35.017406)
470650114451,POINT (-85.189907 35.030275)
470650034002,POINT (-85.209245 35.014786)
470650114462,POINT (-85.152838 35.038891)
470650114462,POINT (-85.154753 35.037301)
470650113214,POINT (-85.149638 35.037292)
470650114462,POINT (-85.155377 35.033041)
470650113214,POINT (-85.149898 35.037226)
470650113261,POINT (-85.163227 35.014465)
470650121004,POINT (-85.371335 35.018834)
470650114462,POINT (-85.15231 35.037565)
470650114462,POINT (-85.153842 35.041307)
470650114462,POINT (-85.156794 35.036984)
470650104321,POINT (-85.242382 35.12893)
470650113212,POINT (-85.149685 35.004375)
470650113214,POINT (-85.14878 35.038486)
470650113252,POINT (-85.133776 34.999087)
470650113261,POINT (-85.154591 35.00792)
470650113263,POINT (-85.150495 35.003693)
470650114452,POINT (-85.164536 35.044849)
470650026003,POINT (-85.296424 35.031304)
470650114453,POINT (-85.157751 35.042694)
470650114453,POINT (-85.160022 35.043649)
470650113214,POINT (-85.15153 35.033209)
470650113252,POINT (-85.131334 35.0005)
470650114111,POINT (-85.203888 35.08399)
470650114462,POINT (-85.153975 35.036352)
470650113252,POINT (-85.134086 34.998983)
470650113211,POINT (-85.156996 35.012155)
470650113212,POINT (-85.150753 35.00484)
470650113212,POINT (-85.152567 35.008066)
470650113254,POINT (-85.095349 34.999591)
470650123001,POINT (-85.26837 35.072864)
470650114452,POINT (-85.166169 35.044339)
470650114462,POINT (-85.16285 35.01776)
470650113211,POINT (-85.163165 35.015495)
470650114462,POINT (-85.154392 35.038341)
470650114462,POINT (-85.160374 35.030674)
470650113231,POINT (-85.152644 35.044454)
470650113214,POINT (-85.14672 35.035925)
470650113254,POINT (-85.096539 34.998025)
470650104321,POINT (-85.220216 35.145039)
470650113252,POINT (-85.132098 35.000128)
470650114112,POINT (-85.203172 35.084614)
470650113214,POINT (-85.151708 35.034304)
470650114452,POINT (-85.185913 35.052997)
470650113252,POINT (-85.133496 34.999591)
470650113261,POINT (-85.154291 35.008466)
470650104353,POINT (-85.25139 35.147443)
470650113231,POINT (-85.151222 35.045289)
470650113211,POINT (-85.156831 35.02469)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650121003,POINT (-85.365449 35.03344)
470650012003,POINT (-85.263383 35.040755)
470650033001,POINT (-85.212534 35.041099)
470650030002,POINT (-85.21433 35.008504)
470650124002,POINT (-85.297776 35.046613)
470650012002,POINT (-85.268386 35.037515)
470650004001,POINT (-85.290205 35.04934)
470650113141,POINT (-85.104024 35.034125)
470650113212,POINT (-85.149962 35.00817)
470650114441,POINT (-85.214345 35.056811)
470650123001,POINT (-85.268397 35.077264)
470650113253,POINT (-85.114684 34.996094)
470650113263,POINT (-85.15133 35.004448)
470650114452,POINT (-85.16634 35.044093)
470650113214,POINT (-85.151605 35.03335)
470650124003,POINT (-85.306217 35.04029)
470650034003,POINT (-85.185994 35.018968)
470650008001,POINT (-85.310258 35.063785)
470650020002,POINT (-85.317329 35.027146)
470650030002,POINT (-85.205068 35.008489)
470650113214,POINT (-85.153486 35.030315)
470650113211,POINT (-85.155281 35.024387)
470650104321,POINT (-85.242318 35.131337)
470650030002,POINT (-85.218633 35.009709)
470650008001,POINT (-85.310373 35.063947)
470650113214,POINT (-85.150058 35.036903)
470650104321,POINT (-85.239147 35.125634)
470650030002,POINT (-85.212664 35.012068)
470650124003,POINT (-85.304214 35.035092)
470650113254,POINT (-85.09552 34.999385)
470650104334,POINT (-85.240604 35.123621)
470650113211,POINT (-85.156049 35.023107)
470650030002,POINT (-85.221055 35.009744)
470650114452,POINT (-85.182711 35.035607)
470650113214,POINT (-85.151658 35.030928)
470650030001,POINT (-85.2255 35.012202)
470650104314,POINT (-85.248422 35.142927)
470650031001,POINT (-85.306938 35.049222)
470650012003,POINT (-85.259187 35.043013)
470650114451,POINT (-85.186347 35.030344)
470650030002,POINT (-85.20746 35.0105)
470650105016,POINT (-85.266089 35.112048)
470650113261,POINT (-85.159606 35.012597)
470650104314,POINT (-85.248684 35.149212)
470650105015,POINT (-85.264756 35.113029)
470650034001,POINT (-85.196759 35.017454)
470650114462,POINT (-85.156794 35.036984)
470650030001,POINT (-85.220319 35.010435)
470650104321,POINT (-85.238409 35.122876)
470650030002,POINT (-85.21496 35.008405)
470650114462,POINT (-85.153874 35.039754)
470650034001,POINT (-85.198157 35.021735)
470650114451,POINT (-85.18915 35.028817)
470650114462,POINT (-85.158761 35.030196)
470650030002,POINT (-85.205698 35.009692)
470650030002,POINT (-85.212993 35.011268)
470650114452,POINT (-85.181687 35.035171)
470650113214,POINT (-85.149297 35.037811)
470650030001,POINT (-85.213141 35.012839)
470650114462,POINT (-85.151708 35.038121)
470650031001,POINT (-85.31245 35.046962)
470650030001,POINT (-85.216372 35.01138)
470650114022,POINT (-85.18872 35.086855)
470650104314,POINT (-85.245544 35.153133)
470650113211,POINT (-85.155281 35.024387)
470650104334,POINT (-85.245303 35.128355)
470650104314,POINT (-85.248497 35.146263)
470650030002,POINT (-85.218633 35.009709)
470650124003,POINT (-85.306341 35.037362)
470650104321,POINT (-85.222037 35.144891)
470650034001,POINT (-85.197832 35.023077)
470650113214,POINT (-85.149757 35.03486)
470650114462,POINT (-85.154437 35.03721)
470650114134,POINT (-85.125874 35.123454)
470650114462,POINT (-85.151394 35.040337)
470650033001,POINT (-85.213069 35.040926)
470650033001,POINT (-85.21309 35.040924)
470650104314,POINT (-85.244098 35.135572)
470650104314,POINT (-85.246633 35.156092)
470650113252,POINT (-85.132885 34.999435)
470650113214,POINT (-85.151658 35.030928)
470650104332,POINT (-85.247509 35.127048)
470650114022,POINT (-85.186452 35.089145)
470650114462,POINT (-85.152456 35.040834)
470650104314,POINT (-85.248152 35.154476)
470650030002,POINT (-85.212196 35.012259)
470650113214,POINT (-85.152153 35.03349)
470650114462,POINT (-85.153959 35.034157)
470650104314,POINT (-85.248145 35.155773)
470650012003,POINT (-85.259187 35.043013)
470650004001,POINT (-85.28993 35.048659)
470650114451,POINT (-85.189907 35.030275)
470650113214,POINT (-85.155401 35.029047)
470650104314,POINT (-85.243823 35.139344)
470650114022,POINT (-85.188185 35.087772)
470650113214,POINT (-85.155121 35.029804)
470650031001,POINT (-85.311031 35.050638)
470650114462,POINT (-85.161056 35.032771)
470650114462,POINT (-85.160218 35.031783)
470650104321,POINT (-85.220539 35.145041)
470650114135,POINT (-85.136114 35.111503)
470650114462,POINT (-85.154164 35.037014)
470650114022,POINT (-85.193858 35.08515)
470650113214,POINT (-85.147051 35.037845)
470650006003,POINT (-85.305767 35.061922)
470650114462,POINT (-85.155744 35.040315)
470650113214,POINT (-85.15132 35.0332)
470650114462,POINT (-85.157314 35.037694)
470650104353,POINT (-85.250276 35.164737)
470650114462,POINT (-85.15366 35.040218)
470650114451,POINT (-85.18915 35.028817)
470650114112,POINT (-85.200112 35.084991)
470650113214,POINT (-85.151708 35.034304)
470650113252,POINT (-85.133496 34.999591)
470650008001,POINT (-85.314143 35.063129)
470650104314,POINT (-85.245304 35.139454)
470650104332,POINT (-85.248502 35.13803)
470650012003,POINT (-85.263383 35.040755)
470650033001,POINT (-85.212534 35.041099)
470650113211,POINT (-85.159091 35.019095)
470650123001,POINT (-85.268397 35.077264)
470650114462,POINT (-85.16372 35.032658)
470650114462,POINT (-85.151708 35.038121)
470650113211,POINT (-85.155958 35.026103)
470650123001,POINT (-85.283497 35.055287)
470650030002,POINT (-85.205068 35.008489)
470650113211,POINT (-85.155281 35.024387)
470650113214,POINT (-85.148997 35.03832)
470650031001,POINT (-85.305897 35.049605)
470650116002,POINT (-85.223361 35.003746)
470650028001,POINT (-85.241736 35.011685)
470650113214,POINT (-85.151658 35.030928)
470659802001,POINT (-85.141513 35.069224)
470650004001,POINT (-85.280033 35.044792)
470650034003,POINT (-85.184632 35.030327)
470650113211,POINT (-85.157562 35.025494)
470650113261,POINT (-85.156712 35.005587)
470650004001,POINT (-85.279453 35.045935)
470650114462,POINT (-85.154153 35.034202)
470650026003,POINT (-85.284978 35.027326)
470650113214,POINT (-85.149898 35.037226)
470650030001,POINT (-85.212545 35.013255)
470650113211,POINT (-85.16141 35.017314)
470650016001,POINT (-85.315696 35.05039)
470650124003,POINT (-85.294181 35.042911)
470650034001,POINT (-85.20684 35.017604)
470650031001,POINT (-85.310967 35.052013)
470650030002,POINT (-85.212626 35.010713)
470650113214,POINT (-85.151708 35.034304)
470650113231,POINT (-85.151222 35.045289)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650034003,POINT (-85.182021 35.029355)
470650012003,POINT (-85.259361 35.042394)
470650033006,POINT (-85.24119 35.032994)
470650124002,POINT (-85.293599 35.043262)
470650029002,POINT (-85.249471 35.026072)
470650030002,POINT (-85.205068 35.008489)
470650104314,POINT (-85.245544 35.153133)
470650113211,POINT (-85.155281 35.024387)
470650004002,POINT (-85.268589 35.039947)
470650029001,POINT (-85.244264 35.023495)
470650113214,POINT (-85.145831 35.038237)
470650004001,POINT (-85.280681 35.044419)
470650104314,POINT (-85.246633 35.156092)
470650113214,POINT (-85.151658 35.030928)
470650012003,POINT (-85.266749 35.039209)
470650113211,POINT (-85.158499 35.023686)
470650004001,POINT (-85.286959 35.046745)
470650124002,POINT (-85.295328 35.045876)
470650012003,POINT (-85.259187 35.043013)
470650114451,POINT (-85.189907 35.030275)
470650013001,POINT (-85.267775 35.033033)
470650012003,POINT (-85.263192 35.045809)
470650012003,POINT (-85.261723 35.050453)
470650026002,POINT (-85.28018 35.017754)
470650011002,POINT (-85.290679 35.041509)
470650004001,POINT (-85.281204 35.045331)
470650114462,POINT (-85.154838 35.041593)
470650114462,POINT (-85.160374 35.030674)
470650012003,POINT (-85.262374 35.048032)
470650114461,POINT (-85.169675 35.01749)
470650030002,POINT (-85.204294 35.010157)
470650030002,POINT (-85.205698 35.009692)
470650104314,POINT (-85.246232 35.154256)
470650104353,POINT (-85.25139 35.147443)
470650113211,POINT (-85.156831 35.02469)
470650113214,POINT (-85.149297 35.037811)
470650104312,POINT (-85.223601 35.153037)
470650012003,POINT (-85.263383 35.040755)
470650012001,POINT (-85.258748 35.037822)
470650114111,POINT (-85.238563 35.099009)
470650114111,POINT (-85.237827 35.099978)
470650012003,POINT (-85.259361 35.042394)
470650114111,POINT (-85.238468 35.100676)
470650019001,POINT (-85.314547 34.999303)
470650012003,POINT (-85.266568 35.039611)
470650122002,POINT (-85.255936 35.06299)
470650029002,POINT (-85.249471 35.026072)
470650030001,POINT (-85.216372 35.01138)
470650030001,POINT (-85.226998 35.012714)
470650104321,POINT (-85.241215 35.12686)
470650104321,POINT (-85.237823 35.13517)
470650013001,POINT (-85.276397 35.025968)
470650028003,POINT (-85.247509 35.023922)
470650114022,POINT (-85.18872 35.086855)
470650033001,POINT (-85.220227 35.042152)
470650030002,POINT (-85.205068 35.008489)
470650104353,POINT (-85.252175 35.1464)
470650121004,POINT (-85.376313 35.015614)
470650114442,POINT (-85.221456 35.043332)
470650113214,POINT (-85.155339 35.029219)
470650031001,POINT (-85.306616 35.046118)
470650034002,POINT (-85.206109 35.016501)
470650104321,POINT (-85.242409 35.130715)
470650034003,POINT (-85.18143 35.019674)
470650031001,POINT (-85.308929 35.048567)
470650114453,POINT (-85.157914 35.042942)
470650030002,POINT (-85.211049 35.012196)
470650113214,POINT (-85.151658 35.030928)
470650104314,POINT (-85.246433 35.140518)
470650028001,POINT (-85.228746 35.012729)
470650034003,POINT (-85.185313 35.02987)
470650030002,POINT (-85.220551 35.009686)
470650004001,POINT (-85.286959 35.046745)
470650114451,POINT (-85.189907 35.030275)
470650025003,POINT (-85.281385 35.015074)
470650030001,POINT (-85.220319 35.010435)
470650031001,POINT (-85.308617 35.046387)
470650113214,POINT (-85.15153 35.033209)
470650114461,POINT (-85.174014 35.017385)
470650034001,POINT (-85.200327 35.021856)
470650113214,POINT (-85.14672 35.035925)
470650034001,POINT (-85.198157 35.021735)
470650029001,POINT (-85.230428 35.014245)
470650029001,POINT (-85.245568 35.024831)
470650011002,POINT (-85.285982 35.037696)
470650028003,POINT (-85.248228 35.024106)
470650030002,POINT (-85.205698 35.009692)
470650104314,POINT (-85.246232 35.154256)
470650008001,POINT (-85.314143 35.063129)
470650104321,POINT (-85.240555 35.129062)
470650113231,POINT (-85.151222 35.045289)
470650030002,POINT (-85.212993 35.011268)
470650113214,POINT (-85.149297 35.037811)
470650034003,POINT (-85.182021 35.029355)
470650030002,POINT (-85.210305 35.007056)
470650114024,POINT (-85.167505 35.075087)
470650104334,POINT (-85.244662 35.119522)
470650020002,POINT (-85.314241 35.026238)
470650014002,POINT (-85.2747 35.031614)
470650104321,POINT (-85.200158 35.15152)
470650028002,POINT (-85.242402 35.022184)
470650004001,POINT (-85.276122 35.042761)
470650123001,POINT (-85.263125 35.081869)
470650031001,POINT (-85.312456 35.043668)
470650116002,POINT (-85.222119 35.003346)
470650104314,POINT (-85.245544 35.153133)
470650104353,POINT (-85.252175 35.1464)
470650104334,POINT (-85.245303 35.128355)
470650104332,POINT (-85.249103 35.139593)
470650104321,POINT (-85.240395 35.134483)
470650114462,POINT (-85.15894 35.031236)
470650007003,POINT (-85.289728 35.069334)
470650016001,POINT (-85.320975 35.053801)
470650104314,POINT (-85.242258 35.136342)
470650104314,POINT (-85.243977 35.139962)
470650124003,POINT (-85.304214 35.035092)
470650104321,POINT (-85.238706 35.125568)
470650104314,POINT (-85.245506 35.137707)
470650016001,POINT (-85.321204 35.050858)
470650104333,POINT (-85.249354 35.120809)
470650104332,POINT (-85.247096 35.128453)
470650033001,POINT (-85.213069 35.040926)
470650033001,POINT (-85.21309 35.040924)
470650004001,POINT (-85.287464 35.049187)
470650104321,POINT (-85.242409 35.130715)
470650104314,POINT (-85.246633 35.156092)
470650104353,POINT (-85.250246 35.165088)
470650105021,POINT (-85.275954 35.105319)
470650113214,POINT (-85.151658 35.030928)
470650031001,POINT (-85.307244 35.050272)
470650104314,POINT (-85.246433 35.140518)
470650104321,POINT (-85.240916 35.126995)
470650104332,POINT (-85.248697 35.13921)
470650104314,POINT (-85.246343 35.136033)
470650034003,POINT (-85.184632 35.030327)
470650104314,POINT (-85.248152 35.154476)
470650030002,POINT (-85.212196 35.012259)
470650104314,POINT (-85.2472 35.138762)
470650104321,POINT (-85.242118 35.128136)
470650113214,POINT (-85.152153 35.03349)
470650114462,POINT (-85.158424 35.025861)
470650104314,POINT (-85.248422 35.142927)
470659802001,POINT (-85.134589 35.070326)
470650012002,POINT (-85.267573 35.033407)
470650012003,POINT (-85.259187 35.043013)
470650004001,POINT (-85.28993 35.048659)
470650114451,POINT (-85.189907 35.030275)
470650104314,POINT (-85.246257 35.140652)
470650114451,POINT (-85.184572 35.032445)
470650104314,POINT (-85.243823 35.139344)
470650030001,POINT (-85.212121 35.014767)
470650019003,POINT (-85.327811 35.009712)
470650104311,POINT (-85.194716 35.159333)
470650031001,POINT (-85.305155 35.054311)
470650104353,POINT (-85.249554 35.153529)
470650113214,POINT (-85.155121 35.029804)
470650104314,POINT (-85.24767 35.139672)
470650104353,POINT (-85.249923 35.146555)
470650104314,POINT (-85.246022 35.135273)
